name;labels
G2;
G3;
G4;
G5;
G6;
G7;
G8;
G9;
G10;
G12;
G15;
G18;
G21;
G28;
G29;
G31;
G33;
G35;
G38;
G41;
G42;
G43;
G44;
G45;
G46;
G47;
G48;
G49;
G51;
G60;
G61;
G63;
G65;
G67;
G70;
G78;
G82;
G85;
G86;
G88;
G89;
G91;
G87;
G90;
G19;partition4
G20;partition4
G11;partition4
G84;partition1
G32;partition1
G34;partition1
G39;partition1
G40;partition1
G50;partition1
G64;partition1
G66;partition1
G71;partition1
G72;partition1
G73;partition1
G79;partition1
G81;partition1
G1;partition1
G74;partition1
G75;partition1
G36;partition1
G37;
G68;
G69;
G76;
G77;
G80;
G83;
G13;partition2
G14;partition2
G16;partition3
G17;partition3
G24;partition5
G25;partition5
G23;partition5
G26;partition5
G27;partition5
G22;partition5
G30;
G52;partition6
G53;partition6
G56;partition7
G57;partition7
G55;partition7
G58;partition7
G59;partition7
G54;partition7
G62;
