name;labels
VB1_HPKA1_SensorOpen;block1
VB1_HPKA1_Noodtelefoon;block1
VB1_HPKA1_Handblusser;block1
VB1_HPKA1_Brandslang;block1
VB1_HPKC1_SensorOpen;block1
VB1_HPKC1_Noodtelefoon;block1
VB1_HPKC1_Handblusser;block1
VB1_Rookdetectie;block1
VB1_SOS;block1
VB1_HoogteDetectieAdvies_Sensor;block1
VB1_HoogteDetectieToerit_Sensor;block1
VB1_HoogteDetectieWaarschuwing_Sensor;block1
VB1_HoogteDetectieRood_Sensor;block1
VB1_AB_Stand;block1
VB1_AB_Beweging;block1
VB1_AB_ObstakelDetectie;block1
VB1_Lichtsensor;block1
VB1_CCTV_Schouwen;block1
VB1_KnoppenCCTV;block1
VB1_CCTV_Richting;block1
VB1_CCTV_Selectie;block1
VB1_Vluchtdeur_SensorOpen;block1
VB2_HPKA1_SensorOpen;block1
VB2_HPKA1_Noodtelefoon;block1
VB2_HPKA1_Handblusser;block1
VB2_HPKA1_Brandslang;block1
VB2_HPKC1_SensorOpen;block1
VB2_HPKC1_Noodtelefoon;block1
VB2_HPKC1_Handblusser;block1
VB2_Rookdetectie;block1
VB2_SOS;block1
VB2_HoogteDetectieToerit_Sensor;block1
VB2_AB_Stand;block1
VB2_AB_Beweging;block1
VB2_AB_ObstakelDetectie;block1
VB2_Lichtsensor;block1
VB2_CCTV_Schouwen;block1
VB2_KnoppenCCTV;block1
VB2_CCTV_Richting;block1
VB2_CCTV_Selectie;block1
VB2_Vluchtdeur_SensorOpen;block1
BBI_Sensors;block1
KelderVuil_SensorLaagwater;block1
CaDoNoord_Stand;block1
CaDoNoord_Beweging;block1
KnoppenCaDo;block1
CaDoZuid_Stand;block1
CaDoZuid_Commando;block1
CaDoNoord_Commando;block1
CaDoZuid_Beweging;block1
VB1_HoogteDetectieWaarschuwing_Lampen;block2
VB1_HoogteDetectieWaarschuwing_Timer;block2
VB1_KnoppenVBafsluiter;block3
VB1_PrimairVRI;block3
VB1_PrimairAB;block3
VB1_HoogteDetectieRood_Lampen;block3
VB1_HoogteDetectieRood_Timer;block3
VB1_ToegangVRI;block3
VB1_BedieningVRI;block3
VB1_KnoppenBedieningVRI;block3
VB1_ToegangAB;block3
VB1_BedieningAB;block3
VB1_KnoppenBedieningAB;block3
KelderVuil_Regime;block3
KelderVuil_Knoppen;block3
KelderVuil_Bediening;block3
VB1_Ventilatie_Bediening;block3
VB1_Ventilatie_Knoppen;block3
VB1_Ventilatie_Stand;block3
VB1_Ventilatie_Richting;block3
VB1_Verlichting_Bediening;block3
VB1_Verlichting_Knoppen;block3
VB1_Verlichting_Stand;block3
VB1_Vluchtdeur_Geluidsbaken;block3
VB1_Vluchtdeur_KnoppenGeluidsbaken;block3
VB1_Vluchtdeur_BedieningGeluidsbaken;block3
VB1_Vluchtdeur_ContourVerlichting;block3
VB1_Vluchtdeur_KnoppenContourVerlichting;block3
VB1_Vluchtdeur_BedieningContourVerlichting;block3
VB2_KnoppenVBafsluiter;block3
VB2_PrimairVRI;block3
VB2_PrimairAB;block3
VB2_ToegangVRI;block3
VB2_BedieningVRI;block3
