name;labels
VB1_HPKA1_SensorOpen;B1
VB1_HPKA1_Noodtelefoon;B1
VB1_HPKA1_Handblusser;B1
VB1_HPKA1_Brandslang;B1
VB1_HPKC1_SensorOpen;B1
VB1_HPKC1_Noodtelefoon;B1
VB1_HPKC1_Handblusser;B1
VB1_Rookdetectie;B1
VB1_SOS;B1
VB1_HoogteDetectieAdvies_Sensor;B1
VB1_HoogteDetectieToerit_Sensor;B1
VB1_HoogteDetectieWaarschuwing_Sensor;B1
VB1_HoogteDetectieRood_Sensor;B1
VB1_AB_Stand;B1
VB1_AB_Beweging;B1
VB1_AB_ObstakelDetectie;B1
VB1_Lichtsensor;B1
VB1_CCTV_Schouwen;B1
VB1_KnoppenCCTV;B1
VB1_CCTV_Richting;B1
VB1_CCTV_Selectie;B1
VB1_Vluchtdeur_SensorOpen;B1
VB2_HPKA1_SensorOpen;B1
VB2_HPKA1_Noodtelefoon;B1
VB2_HPKA1_Handblusser;B1
VB2_HPKA1_Brandslang;B1
VB2_HPKC1_SensorOpen;B1
VB2_HPKC1_Noodtelefoon;B1
VB2_HPKC1_Handblusser;B1
VB2_Rookdetectie;B1
VB2_SOS;B1
VB2_HoogteDetectieToerit_Sensor;B1
VB2_AB_Stand;B1
VB2_AB_Beweging;B1
VB2_AB_ObstakelDetectie;B1
VB2_Lichtsensor;B1
VB2_CCTV_Schouwen;B1
VB2_KnoppenCCTV;B1
VB2_CCTV_Richting;B1
VB2_CCTV_Selectie;B1
VB2_Vluchtdeur_SensorOpen;B1
BBI_Sensors;B1
KelderVuil_SensorLaagwater;B1
CaDoNoord_Stand;B1
CaDoNoord_Beweging;B1
KnoppenCaDo;B1
CaDoZuid_Stand;B1
CaDoZuid_Commando;B1
CaDoNoord_Commando;B1
CaDoZuid_Beweging;B1
VB1_HoogteDetectieWaarschuwing_Lampen;B2
VB1_HoogteDetectieWaarschuwing_Timer;B2
VB1_KnoppenVBafsluiter;B3
VB1_PrimairVRI;B3
VB1_PrimairAB;B3
VB1_HoogteDetectieRood_Lampen;B3
VB1_HoogteDetectieRood_Timer;B3
VB1_ToegangVRI;B3
VB1_BedieningVRI;B3
VB1_KnoppenBedieningVRI;B3
VB1_ToegangAB;B3
VB1_BedieningAB;B3
VB1_KnoppenBedieningAB;B3
KelderVuil_Regime;B3
KelderVuil_Knoppen;B3
KelderVuil_Bediening;B3
VB1_Ventilatie_Bediening;B3
VB1_Ventilatie_Knoppen;B3
VB1_Ventilatie_Stand;B3
VB1_Ventilatie_Richting;B3
VB1_Verlichting_Bediening;B3
VB1_Verlichting_Knoppen;B3
VB1_Verlichting_Stand;B3
VB1_Vluchtdeur_Geluidsbaken;B3
VB1_Vluchtdeur_KnoppenGeluidsbaken;B3
VB1_Vluchtdeur_BedieningGeluidsbaken;B3
VB1_Vluchtdeur_ContourVerlichting;B3
VB1_Vluchtdeur_KnoppenContourVerlichting;B3
VB1_Vluchtdeur_BedieningContourVerlichting;B3
